Professor Name,Dr. Homie,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CS 147-01,CS 122-01,CS 309-01,CS 413-01,CS 121-01,,,,,,,,,,,,,,,
Preferred Days to teach,MW,TR,MWF,MTWF,F,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,Afternoon,Evening,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,OKT 389,OKT 213,OKT 112,OKT 240,OKT 307,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Bro,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CS 148-01,CS 123-01,CS 310-01,CS 414-01,CS 122-02,,,,,,,,,,,,,,,
Preferred Days to teach,MW,TR,MWF,MTWF,F,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,OKT 389,OKT 213,OKT 112,OKT 240,OKT 307,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Dude,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CS 157-01,CS 132-01,CS 390-01,CS 415-01,CS 126-01,,,,,,,,,,,,,,,
Preferred Days to teach,MW,TR,MWF,MTWF,F,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,OKT 389,OKT 213,OKT 112,OKT 240,OKT 307,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Buddy,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,ECE 155-01,ECE 167-01,ECE 298-01,ECE 277-01,ECE 456-01,,,,,,,,,,,,,,,
Preferred Days to teach,MW,TR,F,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Evening,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,ENG 876,ENG 102,ENG 377,ENG 222,ENG 456,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Garcia,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CS 201-01,CS 342-01,CS 418-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,TR,F,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,OKT 389,OKT 213,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Chen,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CS 245-01,CS 336-01,CS 427-01,CS 512-01,,,,,,,,,,,,,,,,
Preferred Days to teach,MW,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Afternoon,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,OKT 112,OKT 307,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Wong,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,CS 281-01,CS 362-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,MWF,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Evening,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,OKT 240,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Smith,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,ECE 210-01,ECE 315-01,ECE 401-01,ECE 522-01,ECE 188-01,,,,,,,,,,,,,,,
Preferred Days to teach,TR,F,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,Afternoon,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,ENG 102,ENG 377,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Professor Name,Dr. Johnson,,,,,,,,,,,,,,,,,,,
Relative Priority,0,,,,,,,,,,,,,,,,,,,
Courses taught by staff member,ECE 222-01,ECE 336-01,ECE 420-01,,,,,,,,,,,,,,,,,
Preferred Days to teach,MW,,,,,,,,,,,,,,,,,,,
Preferred Times of day to teach,Morning,,,,,,,,,,,,,,,,,,,
Preferred classrooms to teach in,ENG 222,ENG 456,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
